NULL,DRAMA,1984,D,,116,1984.jpg,17,NULL,NULL
NULL,SCIFI,2001: A Space Odyssey,D,,143,2001 - A Space Odyssey.jpg,14,NULL,NULL
NULL,COMDY,40 Days and 40 Nights,D,,91,40 Days and 40 Nights.jpg,16,NULL,NULL
NULL,DRAMA,A Few Good Men,D,,132,A Few Good Men.jpg,34,NULL,NULL
NULL,COMDY,A Fish Called Wanda,D,Special Edition,104,A Fish Called Wanda.jpg,32,NULL,NULL
NULL,HIST,A Knight's Tale,D,,138,A Knight's Tale.jpg,24,NULL,NULL
NULL,THRIL,Air America,D,,108,Air America.jpg,36,NULL,NULL
NULL,ACTN,Air Force One,B,,124,Air Force One.jpg,42,NULL,NULL
NULL,DRAMA,Alive,D,,121,Alive.jpg,40,NULL,NULL
NULL,WAR,All Quiet on the Western Front,D,,123,All Quiet on the Western Front.jpg,0,NULL,NULL
NULL,DRAMA,All the President's Men,D,2-Disc Special Edition,133,All the President's Men.jpg,0,NULL,NULL
NULL,DRAMA,Amadeus,D,,153,Amadeus.jpg,0,NULL,NULL
NULL,THRIL,American Gangster,D,Extended Edition,150,American Gangster.jpg,0,NULL,NULL
NULL,DRAMA,Amistad,D,,148,Amistad.jpg,0,NULL,NULL
NULL,DRAMA,Any Given Sunday,B,Directors Cut,157,Any Given Sunday.jpg,37,NULL,NULL
NULL,DISAS,Armageddon,D,2-Disc Collector's Edition,147,Armageddon.jpg,0,NULL,NULL
NULL,ACTN,Arn: Knight Templar,B,,130,Arn - Knight Templar.jpg,31,NULL,NULL
NULL,DISAS,Atomic Train,D,,116,Atomic Train.jpg,0,NULL,NULL
NULL,COMDY,Austin Powers,D,,91,Austin Powers.jpg,0,NULL,NULL
NULL,COMDY,Austin Powers - Goldmember,D,,91,Austin Powers - Goldmember.jpg,0,NULL,NULL
NULL,COMDY,Austin Powers - The Spy who Shagged Me,D,,92,Austin Powers - The Spy who Shagged Me.jpg,0,NULL,NULL
NULL,ACTN,Bad Boys,D,,114,Bad Boys.jpg,0,NULL,NULL
NULL,ACTN,Bad Boys II,D,,141,Bad Boys II.jpg,0,NULL,NULL
NULL,WAR,Battle of Britain,B,,131,Battle of Britain.jpg,34,NULL,NULL
NULL,SCIFI,Battle: Los Angeles,B,,116,Battle - Los Angeles.jpg,29,NULL,NULL
NULL,WAR,Beaufort,D,,125,Beaufort.jpg,0,NULL,NULL
NULL,WAR,Behind Enemy Lines,B,,101,Behind Enemy Lines.jpg,37,NULL,NULL
NULL,COMDY,Beverly Hills Cop,D,,101,Beverly Hills Cop.jpg,0,NULL,NULL
NULL,COMDY,Beverly Hills Cop II,D,,99,Beverly Hills Cop II.jpg,0,NULL,NULL
NULL,COMDY,Beverly Hills Cop III,D,,100,Beverly Hills Cop III.jpg,0,NULL,NULL
NULL,ADVNT,Big Trouble in Little China,D,,95,Big Trouble in Little China.jpg,0,NULL,NULL
NULL,ACTN,Bird on a Wire,D,,106,Bird on a Wire.jpg,0,NULL,NULL
NULL,HIST,Black Death,B,,101,Black Death.jpg,33,NULL,NULL
NULL,ACTN,Blade,D,,115,Blade.jpg,0,NULL,NULL
NULL,ACTN,Blade,B,,120,Blade.jpg,24,NULL,NULL
NULL,THRIL,Blade Runner,D,The Final Cut,117,Blade Runner.jpg,0,NULL,NULL
NULL,COMDY,Blades of Glory,D,,89,Blades of Glory.jpg,0,NULL,NULL
NULL,THRIL,Body of Lies,D,,123,Body of Lies.jpg,0,NULL,NULL
NULL,COMDY,Borat,D,,80,Borat.jpg,0,NULL,NULL
NULL,ACTN,Broken Arrow,B,,104,Broken Arrow.jpg,18,NULL,NULL
NULL,WAR,Brotherhood (Taegukgi),D,,142,Brotherhood.jpg,0,NULL,NULL
NULL,THRIL,Burn After Reading,D,,92,Burn After Reading.jpg,0,NULL,NULL
NULL,WAR,By Dawn's Early Light,D,,100,By Dawn's Early Light.jpg,0,NULL,NULL
